Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
707,35,130,0.779008804636173,0.810784834701683,12,18.9923076923077,24.2463845777608,22.8143001851826
708,35,138,0.782659563896279,0.791562008306987,12.2571428571429,17.7608695652174,24.5657498875792,20.785041772836
709,34,142,0.786028567334257,0.78091140409727,12.6176470588235,16.4084507042254,24.9957946919684,18.7731091621611
710,35,132,0.803595177714173,0.792612051790158,13.2571428571429,16.530303030303,26.0875912971686,18.3708057260778
711,37,134,0.757918459480406,0.782988897007982,11.8918918918919,15.955223880597,23.735548046024,18.2213903260597
712,36,136,0.775849278011382,0.780865639994324,12,15.4852941176471,24.1782174908197,18.0818378130551
713,36,137,0.76323790418717,0.78237979948497,11.0277777777778,15.4963503649635,23.6209371738101,18.1708723652138
714,37,137,0.776993459386383,0.779758745143881,11.5945945945946,16.036496350365,24.45206624564,19.0541434860488
715,34,140,0.795922733397964,0.780630101087144,11.9705882352941,16.1857142857143,25.7561673066692,19.7215384390724
716,36,138,0.760413737681407,0.774549241067537,10.5,16.5072463768116,23.8397029268134,20.4755959997206
717,39,129,0.753190406268275,0.797846057420617,10.2564102564103,17.6279069767442,23.3697033671345,21.1758368162332
718,37,130,0.772676501304414,0.801899884797583,10.7837837837838,18.0846153846154,24.5716091075216,22.0733400908013
719,36,139,0.764738320866183,0.783042053214653,10.5277777777778,16.8129496402878,24.1919001858117,20.4538493983416
720,38,136,0.767416043459663,0.789613443266139,10.9473684210526,16.4264705882353,24.5707101789859,19.7186360417911
721,36,139,0.786163462486573,0.794021035515204,10.6388888888889,16.2805755395683,25.2699806180497,19.5048911018573
722,34,146,0.800410544377424,0.787249873123768,11.1764705882353,14.7260273972603,26.1735633756903,18.1221464289671
723,39,144,0.727343719897221,0.781519270559898,9.92307692307692,14.7152777777778,22.4022830279268,17.6032849935242
724,38,153,0.77948394301766,0.770911843822964,10.0263157894737,13.7385620915033,23.9277259059064,16.4354562705064
725,39,147,0.792417948487793,0.778830119452512,10.7179487179487,14.5850340136054,24.5800082838018,17.8397700882046
726,39,138,0.809047337764726,0.799660320199446,11.6410256410256,15.5289855072464,25.8196803182803,19.0525743984263
727,36,137,0.807138647043767,0.803085020686897,12.1388888888889,16.1459854014599,26.0019014478898,20.6718509359415
728,36,137,0.804448926826097,0.800648916370451,12.6944444444444,15.5255474452555,26.2020009117026,19.9433802596554
729,40,137,0.751096762656241,0.801730132799507,10.425,16.1313868613139,22.6904251591703,20.7832556882124
730,35,144,0.792095388190838,0.795356903359993,12,15.1666666666667,24.5082718868054,19.0563606196555
731,38,149,0.763803401957477,0.780926992536318,11.3157894736842,15.1879194630872,23.125328056008,19.0481435524101
732,36,149,0.802133521149566,0.788813220079047,12.4722222222222,15.6040268456376,25.2294105121382,19.6161862176027
733,33,141,0.821227192654466,0.793419150746739,13.5151515151515,16.0141843971631,26.5988567536707,20.4062018051174
734,35,148,0.805574814681194,0.776390011323239,13.0857142857143,15.4797297297297,26.1970020130386,19.1090199225118
735,40,141,0.744294353987551,0.787099688091252,11.6,15.4397163120567,22.7876080139318,18.9548578275707
736,40,140,0.764925002574236,0.783850585621118,11.825,15.75,23.4800427990423,19.248086547087
737,35,143,0.777034457735723,0.78561240914332,13.2857142857143,15.5034965034965,24.3083714993545,19.3758257734107
738,37,136,0.764275773288937,0.783142195552973,13.5405405405405,15.4044117647059,23.7365191595765,18.7743161674296
739,37,121,0.765640378967386,0.811258374672941,13.8648648648649,17.1404958677686,24.1009330779421,21.5729008872696
740,34,124,0.792257729849239,0.799702835596367,13.9705882352941,16.7741935483871,25.4433966265973,22.0498647319525
741,38,130,0.756397230604038,0.780512376265045,12.7368421052632,15.1076923076923,23.582117969632,18.6340588797385
742,33,120,0.777458159880412,0.793784560747216,13.0909090909091,16.7416666666667,24.6408918399674,21.3824379831893
743,33,121,0.786267595286159,0.788457062199044,13,17.2066115702479,25.1564438790676,22.085229424917
744,32,130,0.761354282788229,0.776185807643287,11.90625,16.2307692307692,23.936861884102,20.5424296330227
745,38,125,0.722126085727915,0.78916224530209,11,16.88,21.6254214558128,20.8824322406891
746,34,125,0.758427504450513,0.780925196641734,10.9411764705882,15.904,22.7866194472195,19.3034231020029
747,30,119,0.781870642023148,0.780808243449968,11.5333333333333,15.9327731092437,24.2480298095548,18.5017088716967
748,28,112,0.816696168653524,0.797188240672454,12.3928571428571,15.875,26.636688817155,18.9840524343189
749,34,107,0.728858608885491,0.805488753690924,10.5,16.4766355140187,22.3807458735257,20.0413666141464
750,33,114,0.761739364130878,0.793676452109863,10.2424242424242,14.719298245614,23.5474524182501,17.9155491301489
751,30,120,0.796240179857882,0.790738571051422,10.4,14.3833333333333,25.0074338777606,18.2039761461384
752,33,124,0.73277515510907,0.784919282571562,8.87878787878788,14.0403225806452,22.1249088208965,18.245943464455
753,32,126,0.767943449939309,0.779024205822565,9.53125,13.9761904761905,23.5926511270651,17.7342199004359
754,30,140,0.7995611769508,0.765053037192735,10.1,13.1857142857143,25.5553549983803,16.9538726172564
755,31,142,0.7954504114624,0.762609201485719,9.41935483870968,13.5352112676056,25.514351920613,17.2178483398948
756,33,137,0.76043239135638,0.768034642070507,8.72727272727273,14.0948905109489,23.8648447820112,17.7187633658883
757,35,139,0.751783854155001,0.772020227120507,8.82857142857143,13.6906474820144,23.1412113431562,18.1068505704414
758,37,135,0.752806180655091,0.780417674094063,8.78378378378378,14.1111111111111,22.9675354591534,18.6787659160509
759,35,134,0.780825207965077,0.792904726402149,9.51428571428571,14.3208955223881,24.4011566661202,18.6919029349491
760,35,137,0.800692180074228,0.791119903365913,10.4571428571429,14.2116788321168,25.8096986221879,18.0612155558215
761,33,141,0.800472968852581,0.776918864988448,9.48484848484848,14.468085106383,25.4064685099888,18.798488875164
762,36,143,0.759003576563565,0.78110136554152,8.61111111111111,14.3916083916084,23.3013154643661,18.11542210813
763,31,148,0.816177841607619,0.784662948547816,9.67741935483871,13.9932432432432,25.7961655591331,17.8604551658897
764,34,151,0.758798415718639,0.775083181656067,8.29411764705882,14.3774834437086,22.9297055539245,17.9215721294229
765,36,153,0.754869579452923,0.768203427771177,8.02777777777778,14.3986928104575,22.4812782850259,17.523321000632
766,36,135,0.792513457453277,0.807956239662877,8.97222222222222,16.437037037037,24.2608201271655,20.0223925718067
767,33,144,0.826481910894445,0.791151547570753,9.96969696969697,15.7222222222222,26.3214956809406,18.7795429984495
768,33,141,0.830646352710197,0.794260811942986,10.0606060606061,16.2198581560284,27.2066266264583,19.1910769825333
769,39,139,0.739003541161163,0.798229292483785,8.43589743589744,15.8848920863309,22.24182975109,19.4269039675862
770,38,139,0.79069434918158,0.790405739631801,9.42105263157895,16.2446043165468,24.3781920296297,19.9885785331046
771,36,147,0.830755314056387,0.781218747333912,10.1666666666667,15.3945578231293,26.5037446387886,18.9288099404591
772,37,140,0.799534829493133,0.779051505321493,10.2702702702703,15.4785714285714,25.1495173940725,18.3387178106559
773,37,133,0.785592655161429,0.785784342422171,11,16.3308270676692,24.2863596496256,20.0783148897913
774,32,129,0.808728990155613,0.800191643477738,11.375,15.5813953488372,25.5949988990514,18.9789358325478
775,32,134,0.802574094900747,0.787278091878711,12,15.2611940298507,25.4403379578669,18.2259447362493
776,32,136,0.775249793684129,0.781766494754256,10.96875,14.5514705882353,24.0546059197065,17.3344146685137
777,35,136,0.767617645223949,0.789820517192868,10.6571428571429,14.5661764705882,23.5377893702498,17.4718054661957
778,37,142,0.78407637601535,0.7824444359086,11.0810810810811,14.5704225352113,24.2870794179498,17.7097152435902
779,38,143,0.787805267774693,0.769813995496739,11.1578947368421,14.3006993006993,24.4190130347543,17.1529951674972
780,41,150,0.77221164646211,0.756617902737832,11.2439024390244,13.9,23.8824850330766,17.2304894643234
781,43,141,0.782004686887057,0.763211838364442,11.7209302325581,14.468085106383,24.3241438312577,18.4563465522898
782,43,129,0.774666376833561,0.78418750113145,11.7674418604651,15.1007751937984,23.8988682128053,19.7604978579987
783,42,138,0.797587584814184,0.775101392609704,12.3809523809524,14.695652173913,25.1959552097988,20.2169809195222
784,40,137,0.799365803791593,0.777742317553305,11.975,15.3284671532847,25.43242209372,21.704396051746
785,41,135,0.762148342735354,0.783324582774427,11.390243902439,15.5259259259259,23.5055603280967,21.7672255514609
786,42,143,0.775254637018358,0.766024874663422,11.8809523809524,15.3286713286713,24.0404082294686,21.4027199342832
787,41,142,0.760822919947676,0.766394064145278,11.1463414634146,14.4084507042254,23.2018536830406,19.3552311431274
788,38,154,0.799353848768522,0.769461696406688,12.5526315789474,13.7857142857143,25.5456069646066,19.0382378208826
789,38,144,0.81613105699953,0.780492512331627,12.9210526315789,14.7152777777778,26.7864518590276,20.1415015561912
790,41,155,0.792579091986684,0.76251023828142,12.9756097560976,14.3677419354839,25.7249606388524,19.87781100552
791,43,152,0.762085935745329,0.773641391304457,11.5116279069767,14.7302631578947,23.6996012767498,20.4040458234533
792,40,140,0.777350459519396,0.79044306849463,12.15,15.1857142857143,24.1412112816622,18.9596937201161
793,40,133,0.771489292164547,0.805395459510425,12.525,16.4285714285714,24.0207842256657,20.8555683369746
794,41,144,0.774653516116946,0.797223356050546,12.390243902439,15.7222222222222,24.0889553393017,20.6890944761165
795,44,154,0.768021004062669,0.779511369463389,12.5454545454545,15.3896103896104,23.8939621434896,20.3654926564236
796,41,150,0.783269470021972,0.788903514590771,13.0487804878049,15.9333333333333,24.9181840685707,20.8491429803459
797,40,155,0.790827943201963,0.783113091635325,12.575,15.2064516129032,25.2487873413387,20.1869063104021
798,43,155,0.763078775679655,0.776774863774124,12.2790697674419,15.458064516129,23.9387069329802,19.6282250018389
799,41,150,0.786505794091287,0.798728965731797,12.1951219512195,16.3266666666667,24.6895528673621,21.2128596396725
800,40,153,0.797329309436306,0.784258657804689,12.525,16.3137254901961,25.2896847444819,20.793159605355
801,41,151,0.801022719544492,0.786575761884213,13.1219512195122,15.953642384106,25.8060673728363,19.0649477813057
802,41,149,0.80027564450473,0.79368865971189,13.0243902439024,16.241610738255,25.523564944333,19.501834725929
803,43,151,0.7807364381445,0.783823482620177,12.6511627906977,15.7748344370861,24.4790197877455,19.4652447961688
804,43,158,0.789376170135086,0.76828190909922,13.1627906976744,15.6835443037975,24.9662176282378,19.6913954636209
805,42,154,0.770941447776996,0.776430106624507,13.4285714285714,16.2662337662338,24.0566384546562,20.8611769886508
806,41,147,0.768662467255643,0.787520608431608,12.5121951219512,17.0952380952381,23.7232044914374,21.5494726322853
807,41,151,0.782810731850733,0.781181047080246,13.4390243902439,16.8609271523179,24.6404318681524,22.0144671069543
808,38,151,0.783725925675821,0.785739676362468,12.8947368421053,16.6688741721854,24.8198200770571,20.9487330600174
809,38,141,0.799330201895875,0.789978779408399,13.7105263157895,16.3262411347518,25.9741921700387,18.6675345668645
810,38,143,0.777100062551161,0.788199946861162,12.8947368421053,16.3006993006993,24.938297833148,19.4209778659678
811,42,147,0.746575924705754,0.786539095029512,12.452380952381,16.0136054421769,23.2961510663158,19.4216426872448
812,42,145,0.749189763366983,0.787160257833015,12.3809523809524,15.9931034482759,23.1389940530037,19.3494907719509
813,35,151,0.776945274218884,0.788920543010133,13.0571428571429,15.5298013245033,24.2618971161079,18.7194885578334
814,32,155,0.786191244085908,0.792023232240496,12.125,15.3806451612903,24.6313860528448,17.5502987630665
815,33,145,0.812590865171591,0.79538283522239,12.7575757575758,16.2620689655172,26.5220289866134,18.3901202137322
816,37,145,0.766732625859416,0.790555404608226,11.8108108108108,16.0551724137931,24.2759243158247,18.9629691025388
817,37,148,0.771272227677594,0.783571154716692,12.1351351351351,15.9459459459459,24.4446209127354,19.2093983162838
818,38,140,0.752326411000501,0.773083735291981,10.8947368421053,15.4071428571429,23.0714252231757,16.9685953602579
819,41,145,0.737582210658917,0.770133423594293,10,15.1448275862069,21.9870456270501,16.9127925695304
820,39,134,0.749365823417415,0.79292983500578,10.5128205128205,16.1268656716418,22.406440008758,18.1077587838503
821,36,124,0.776098780378759,0.820266987028363,11.7777777777778,16.8951612903226,24.1055909083237,19.2624688687469
822,39,134,0.755051131591404,0.810067086982381,11.7692307692308,16.3059701492537,23.5991304270457,19.2234677111366
823,41,138,0.755544601641256,0.813904586087511,11.4146341463415,16.4057971014493,23.5106189732331,19.6484224197208
824,41,147,0.757148385409362,0.804014939819056,11.4878048780488,15.7210884353741,23.6042683614002,18.5209895820733
825,39,150,0.752779318824877,0.800199437985279,11.974358974359,15.3,23.5877668587053,17.9084855499966
826,39,160,0.764797312595893,0.792586313930384,12.8461538461538,15.01875,24.4837512473218,17.9588247188685
827,36,165,0.759543611315315,0.789640103499206,11.5555555555556,15.1939393939394,23.5537161588961,18.2766321294097
828,37,169,0.773022747344669,0.78820288078108,11.7027027027027,14.7751479289941,24.2645595513712,17.5017406812553
829,34,169,0.809875117207803,0.788262744732055,11.6764705882353,14.9881656804734,26.0292485706835,17.5997329223172
830,36,164,0.800093823212412,0.803237548066868,11.0277777777778,15.4146341463415,25.552390860494,17.8749062095023
831,40,163,0.752405077580746,0.791040414795878,10.15,15.0858895705521,22.6681883610925,17.252116051957
832,41,168,0.78695810444376,0.775748377532808,10.9024390243902,14.5416666666667,24.0978369604257,16.7449158900973
833,42,167,0.784967631803177,0.776709522895487,10.7619047619048,15.0958083832335,24.0763830285365,17.6218166276636
834,39,167,0.812744052614852,0.790992705528672,11.8974358974359,14.8562874251497,25.7565715313373,17.5189575252508
835,41,162,0.801868346518157,0.788443690676897,11.8536585365854,15.6049382716049,25.6662074224872,18.1350090220134
836,42,170,0.812213472948592,0.773498769077584,12.547619047619,14.1764705882353,26.4692768243536,16.4888884391107
837,43,161,0.786480683882122,0.792933173988807,12.0697674418605,14.8757763975155,25.0297380362435,17.847784654811
838,41,171,0.782674957669251,0.785038185917278,11.4390243902439,14.5204678362573,24.267637020599,17.9701707096319
839,37,176,0.789962810397017,0.776790223501071,12,14.3863636363636,24.636857625867,17.7440684487746
840,37,169,0.794775200850228,0.778894057287713,12.3783783783784,15.2366863905325,25.0319578211898,18.3281353167595
841,39,165,0.792603831863631,0.783940986796726,12.7179487179487,15.6787878787879,25.2950332894007,18.4746749841887
842,38,161,0.807022171980071,0.791064138274544,13.2894736842105,16.4534161490683,26.2949068316772,19.5382337831861
843,40,169,0.798153881141407,0.778013887673489,12.95,15.2603550295858,25.8840130456726,17.5075317242844
844,39,165,0.786134115818674,0.777773467817866,13.3589743589744,15.4727272727273,25.4606806410519,17.4865797261884
845,42,160,0.764056918641648,0.780466692395628,12.8095238095238,16.23125,24.0617590029784,18.8549853202902
846,41,158,0.768206391572458,0.777409763317116,13.2439024390244,15.9430379746835,24.1647823582015,17.2367025448848
847,38,163,0.793072494012327,0.774371062286055,13.3684210526316,16.079754601227,25.2359056726294,17.9404597216393
848,38,158,0.783734166253888,0.781648404124291,13,16.6898734177215,25.105723059705,18.6836950480417
849,37,154,0.79016297426306,0.789857670732914,11.7837837837838,17.2922077922078,25.1298468701166,19.3994776795672
850,39,158,0.785756082170953,0.786871501928735,12.0512820512821,17.0632911392405,24.8530702120082,18.9750932078249
