Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
743,33,146,0.774738699317693,0.779046018173618,7.03030303030303,13.8287671232877,23.4534261078915,15.9007550617285
744,34,141,0.810178397184747,0.782377998964309,7.82352941176471,13.2482269503546,25.3506113204674,15.9101075305896
745,35,140,0.785564940728115,0.787836614538983,7.91428571428571,13.4785714285714,24.2694366581985,16.4606811151232
746,38,147,0.771871340172263,0.789283274365637,8.23684210526316,12.6190476190476,23.5225920071656,16.3835502726203
747,39,147,0.768373045952855,0.774996284051954,8.48717948717949,12.9115646258503,23.2172865864809,17.0771141794295
748,35,148,0.799006672201517,0.774633565932532,9.62857142857143,12.9256756756757,24.8574581624229,16.828579197065
749,34,145,0.817609748440143,0.779674267153835,10.6176470588235,13.5862068965517,26.1460883666096,17.7722250725024
750,34,147,0.798321130373674,0.780414748614743,10.2058823529412,13.891156462585,25.2127311290622,18.2257272849831
751,35,142,0.772203455524221,0.79978874408963,10.3714285714286,14.830985915493,23.8675477853024,19.4311408598845
752,37,154,0.772994833871891,0.781840436801742,10.5135135135135,14.1623376623377,23.7261332793664,18.7818976629558
753,38,145,0.751062447332715,0.785308436348169,9.26315789473684,15.5172413793103,22.3717506665061,20.3158557513228
754,35,139,0.78938754379096,0.796028388356081,10.7142857142857,16.2446043165468,24.2963587579111,20.283032706546
755,33,136,0.811224892781326,0.799020576689184,11.3939393939394,16.0147058823529,25.8469756730111,18.9533709848537
756,30,141,0.833492173622289,0.79942457543454,11.6333333333333,15.9929078014184,27.2759594280879,19.3664485903469
757,34,148,0.729852027733412,0.785980642154916,8.94117647058824,15.9324324324324,21.6886622715097,19.0246065550812
758,32,145,0.791161165420699,0.794057360647042,10.28125,16.0896551724138,24.5563551992266,18.3700001090002
759,34,138,0.776128553406458,0.799901684312866,9.94117647058824,16.6304347826087,23.8807109961954,18.3369279232262
760,35,139,0.760377268784354,0.792977407051772,9.88571428571429,16.1942446043165,23.1787116369037,17.3733171060584
761,34,130,0.781313097956278,0.812994389527223,10.5,17.1,24.2837887885375,18.7200836696393
762,33,133,0.804896472828936,0.808791172471719,11.1212121212121,16.8646616541353,25.9737068598129,18.3669429285362
763,33,142,0.790306725471685,0.796831085302146,10.030303030303,16.2183098591549,25.1231560583752,18.2981485608823
764,34,138,0.765168741640213,0.799191181088881,9.02941176470588,16.8115942028986,23.215726363057,19.0037710395266
765,32,142,0.815737743918775,0.781810712049067,9.71875,16.6619718309859,25.7037749511601,19.1987605357705
766,34,135,0.771334607010571,0.79005787416559,9.52941176470588,17.5777777777778,23.6450638372929,20.0460508365769
767,33,134,0.76371212492732,0.785214952479958,10.4242424242424,16.5820895522388,23.2063541126618,17.1368972666877
768,32,126,0.771899646290659,0.789725175153763,10.375,17.5873015873016,23.4853697297019,17.944443809418
769,31,133,0.799030265922424,0.779591812973054,11.0967741935484,16.5714285714286,25.2749624096365,16.9297091135324
770,30,127,0.80344969958501,0.793022102486338,11.6333333333333,17.244094488189,26.0144776711328,17.9965120784302
771,32,124,0.775036922424455,0.806208168440668,10.53125,17.7096774193548,24.4117087200227,18.8575748134882
772,35,132,0.765531161468875,0.790432174562386,10.2857142857143,17.2045454545455,23.6441760455965,18.5740985289718
773,35,126,0.786819965171187,0.794930449982206,10.8571428571429,17.9047619047619,24.6564989864033,19.3429347185155
774,35,133,0.775360689712183,0.791968381213696,11.2857142857143,17.1203007518797,24.2246583653145,19.2290033158561
775,36,139,0.76785232388972,0.786027136318074,10.5833333333333,16.5827338129496,23.8454300669658,18.8940113149719
776,35,145,0.775078456227786,0.780998968809324,10.6285714285714,16.4689655172414,24.2724772313705,18.8422994046427
777,32,143,0.807867231378307,0.782607874689354,11.09375,16.8041958041958,25.9336317111591,18.9892497141694
778,32,141,0.791819783003541,0.7775406066839,10.84375,16.758865248227,25.600248336078,18.755779531783
779,34,145,0.758807074186006,0.770888247638436,10.5588235294118,16.6620689655172,23.7519966948733,18.89370971348
780,34,149,0.733243274207488,0.762843889110811,8.47058823529412,16.4362416107383,21.6687087619732,18.5382843606824
781,35,138,0.766515699099527,0.791384987521317,9.2,18.0289855072464,23.0445255718992,20.1235583438226
782,31,141,0.812598390689842,0.776263621385216,10.4516129032258,17.4822695035461,25.7666972148752,19.8060106900013
783,31,124,0.814176889521979,0.79231848283219,10.741935483871,19.3467741935484,26.4833435914787,21.4696856997574
784,35,122,0.776201276391611,0.784824537144994,9.57142857142857,18.8360655737705,24.1877176154773,20.9096538090331
785,37,119,0.778782641804502,0.778079146576788,9.94594594594595,17.4201680672269,24.1111719643622,18.7163967560259
786,41,124,0.75776965146294,0.776261782619236,9.26829268292683,16.3870967741935,22.7411440112629,18.5728351171746
787,38,129,0.773251462440936,0.772437582768065,10.1578947368421,15.8992248062016,23.400196690315,18.9034429843725
788,36,133,0.797926221646669,0.764935185148822,10.7222222222222,15.1203007518797,24.9887126604812,18.4771469869914
789,35,140,0.81349561349675,0.743249414368246,11.6571428571429,14.9928571428571,26.2464585881013,18.79071455117
790,37,135,0.786110037561302,0.735699955410265,11.2972972972973,15.5037037037037,25.0671712763526,19.8879289770116
791,39,127,0.764403132186547,0.737175893014172,11.3333333333333,14.6299212598425,23.8732811314072,19.1295059797462
792,39,118,0.756783257304921,0.76062008429274,10.6410256410256,14.5254237288136,23.1425311751637,19.4072504481614
793,42,123,0.759587068918214,0.754817462356026,10.8809523809524,13.5772357723577,23.0782476695597,18.7411487770023
794,40,121,0.787635708373776,0.75035672790334,12.175,14.2231404958678,24.656283949259,20.752056791704
795,39,123,0.790905009454589,0.752892353020602,12.2307692307692,14.4959349593496,25.0891429730977,22.2556920996997
796,39,129,0.804367452199566,0.753229195881457,13,14.1937984496124,26.133388525845,22.6258186170308
797,42,127,0.782565235586324,0.758134363462655,13.0238095238095,13.9527559055118,25.017748278662,21.5915376484324
798,41,126,0.785783065977509,0.767158847633846,13.8048780487805,14.031746031746,25.3532377271669,22.3969942449965
799,45,134,0.755178411027752,0.756131278850492,13.2888888888889,13.3805970149254,23.8133581487255,21.763606729736
800,45,136,0.743402122530237,0.753303494852241,13.6888888888889,13.1911764705882,23.1019365517243,21.5534491824269
801,43,143,0.761225135600659,0.747051771205786,13.3953488372093,13.013986013986,23.4796465849206,21.9967484512329
802,45,140,0.754268210061914,0.757536293122132,13.5777777777778,13.2714285714286,23.275059638022,22.4314043863311
803,42,143,0.767900004299566,0.755363010923677,14.6666666666667,13.4475524475524,24.3173315016617,23.1926309658536
804,34,134,0.783175155606659,0.762872873564986,13.8529411764706,14.7388059701493,24.70395665465,25.2882087803966
805,34,130,0.797745281375018,0.762283298870371,14.7058823529412,13.6307692307692,25.92974372198,21.0414709882913
806,37,123,0.736749496473965,0.780222995702234,13.1351351351351,14.8617886178862,22.6435386903284,23.1259904300872
807,41,127,0.730882173234191,0.7866735918491,12,14.8897637795276,21.7430657925181,23.2424665765713
808,36,130,0.774171049054239,0.795832074546897,13.1111111111111,14.6461538461538,23.8679093640938,22.7970728412627
809,33,133,0.774005540848581,0.792026238940604,13.6969696969697,14.4736842105263,24.5215074072941,21.396935220956
810,34,127,0.754582142686129,0.797797772925197,13.2058823529412,14.9370078740157,24.0055639441803,21.7434368495439
811,32,124,0.771990585646657,0.787285958180225,12.9375,14.9112903225806,24.6962408579811,20.976795864507
812,36,129,0.741711918935116,0.781291053520864,12.3611111111111,14.0542635658915,23.1177209316081,18.7819376413255
813,37,131,0.723881533486444,0.78087217242795,11.6486486486486,14.0992366412214,22.0340468111322,19.5589619428104
814,35,128,0.754937918497468,0.797372184704083,12.4,14.84375,23.8564297070518,20.7867366799551
815,37,128,0.724938045374911,0.796086179187233,12.3243243243243,14.5,22.6867773663842,19.5413280795944
816,35,140,0.729407414723814,0.784434824864393,11.6571428571429,13.9785714285714,22.5089769945,19.1123737554321
817,35,136,0.725510021672356,0.795095058956874,11.5714285714286,14.0220588235294,22.3616838697931,19.6639014661868
818,34,128,0.75438829851466,0.809024719961971,12.2647058823529,14.2890625,24.0024810082556,19.6726576020795
819,34,133,0.758494662215816,0.801943048912985,11.4411764705882,14.3834586466165,24.05936278503,19.7040993400986
820,36,127,0.74121214018603,0.82451579655861,11.0555555555556,14.5590551181102,23.2922890093416,19.7935987999753
821,35,129,0.757683673094832,0.823959705732474,12.1142857142857,13.8914728682171,24.4580327158781,18.3652313658249
822,37,133,0.772386276959422,0.822875655753718,11.3243243243243,13.6616541353383,24.5371754159172,18.3448058967377
823,38,142,0.76533447996398,0.806874052870234,11.6052631578947,13.5422535211268,24.5158550048342,18.3911550858409
824,41,150,0.757836998703873,0.804329163996257,9.92682926829268,13.4933333333333,23.1066395376126,18.4293483055806
825,40,154,0.785076504597891,0.805670019375425,11,13.2792207792208,24.5122272289257,18.0744573918101
826,40,156,0.798523295824365,0.798787381966871,10.95,13.3974358974359,25.1683384303265,18.6896265408155
827,37,156,0.799574947810807,0.798692355819692,11.7837837837838,13.2371794871795,25.5451490067518,18.6293361594101
828,38,169,0.779549930160759,0.778589236210254,11.7894736842105,12.5325443786982,24.7441180556038,17.1978522127786
829,41,169,0.768389269881419,0.784618226230565,11.9024390243902,12.3550295857988,24.1274104439343,16.9290345792329
830,38,169,0.780411383323281,0.787827461329676,11.2894736842105,12.9822485207101,24.2433783604513,17.4962987584314
831,42,169,0.759886122592116,0.789791088627568,10.8571428571429,13.1005917159763,23.1305799461906,16.9672261272204
832,41,169,0.779054016729157,0.796711375239975,11.4146341463415,13.585798816568,24.0224164557874,17.4548956668042
833,42,163,0.780337687453699,0.800940838687759,11.5,14.2269938650307,24.2950491082121,18.0345170443763
834,37,169,0.795782606883865,0.794419719245103,12.7837837837838,14.2011834319527,25.4601520488241,18.231197128334
835,38,168,0.808641978467447,0.788896164543641,12.5789473684211,14.8452380952381,26.236464836759,18.6219792024463
836,38,167,0.774699177587615,0.803209944602317,12.3684210526316,15.4131736526946,24.5310851409822,19.332978984669
837,36,172,0.775318987193993,0.801597408439947,12.5,15.3837209302326,24.4124147609107,19.0012720815546
838,37,163,0.761230234672375,0.805458053528759,12.5675675675676,16.319018404908,23.7898010472129,19.2493337109819
839,37,151,0.757435051658697,0.825194450211897,12.4864864864865,18.1258278145695,23.699081139006,20.6983560129908
840,39,157,0.733282588117813,0.823752957572385,11.8717948717949,17.6114649681529,22.5095068161403,19.4279566714348
841,39,160,0.755882289881007,0.814949614366818,11.9487179487179,16.6,23.4226585796982,16.8603217949197
842,41,159,0.754443065188415,0.823358978407757,12.2682926829268,17.3018867924528,23.6492771161437,17.6110674863372
843,41,164,0.762240424623091,0.818653096872461,11.3170731707317,17.0182926829268,23.6768957225349,17.4641838941917
844,41,175,0.769161370432988,0.800089913270396,11.8780487804878,16.6742857142857,23.9662420327126,17.028743088077
845,40,172,0.787551258542912,0.817000952599655,12.85,16.593023255814,25.1396588522329,16.438362617507
846,43,174,0.777423468917741,0.804123040866889,12.953488372093,16.7471264367816,25.0982880208016,16.587236241744
847,44,177,0.755466832195128,0.806143724025511,12.3409090909091,16.5197740112994,23.9740756945528,16.7920328846972
848,42,167,0.764468782534088,0.82981844804567,11.2857142857143,17.437125748503,23.8274005072604,18.5038342222155
849,39,179,0.764667943233994,0.812916477526137,11.1794871794872,16.3463687150838,23.740838782045,17.2330372973678
850,38,179,0.779919044365128,0.813776791701188,11.4736842105263,16.9441340782123,24.5910092218756,17.6692571560296
851,35,183,0.790356774698612,0.802840887689715,11.5428571428571,16.0765027322404,24.7615832934942,16.4790385615286
852,34,170,0.802248880705888,0.799910039267417,12.2647058823529,17.4,25.6472263469237,17.3829636782656
853,40,156,0.745873353131888,0.824829004428117,11.2,18.7051282051282,22.7651091683382,17.9705361228097
854,37,161,0.763938224510287,0.820954752392234,11.8378378378378,18.0496894409938,23.4128951754106,17.603591307522
855,37,173,0.767103129587103,0.812056968874171,11.2432432432432,17.1560693641619,23.4148658732775,16.6853207910925
856,33,168,0.805015340126256,0.811543970680221,11.8181818181818,18.3095238095238,25.6477647629527,17.4578689476577
857,33,156,0.794154299594463,0.824678791165462,11.3636363636364,18.8461538461538,25.496391176795,17.3199785995611
858,31,157,0.772045600317601,0.821955764760889,11.6774193548387,18.7133757961783,24.8787307210188,17.3944919228298
859,31,157,0.732279978321568,0.818626934332979,10.5483870967742,19.3375796178344,22.2778929225823,17.2982603373701
860,34,141,0.745800813733776,0.8399154075337,10.6176470588235,19.2482269503546,22.6091444663917,15.4633407379883
861,33,139,0.794134945986534,0.832891799786526,11.8787878787879,19.2446043165468,25.3044432708836,16.2877023775044
862,34,146,0.78211037188941,0.80630426015038,12.0588235294118,18.1438356164384,25.2529126130849,16.3261938481093
863,36,149,0.76243174454083,0.802582816081057,11.5277777777778,17.261744966443,24.2340806876211,15.8448505997606
864,33,146,0.776084174887296,0.80192168690299,12.9393939393939,18.1917808219178,25.2482121842541,16.8361240043571
865,35,145,0.770602443798064,0.814974849745196,11.8285714285714,18.1448275862069,24.2462563748681,16.7397195140961
866,38,144,0.753751305975303,0.817351459842719,10.8684210526316,18.5,23.1854671583078,17.1791885890697
867,40,145,0.746519596048209,0.810287112374316,11.075,18.4827586206897,22.6294691222388,17.2539676212644
868,40,150,0.749897547815546,0.797489861594033,11.3,17.58,22.7591330993018,17.8176574296218
869,35,153,0.772785552215811,0.790706093118824,12.0571428571429,17.5424836601307,24.3791689419105,18.5534659540175
870,36,144,0.751249552863604,0.797679188822516,12.3055555555556,19,23.8355283918314,20.1104316103005
871,39,134,0.734909050131066,0.807647109600249,11.1538461538462,20.9328358208955,22.7295242316822,22.0954200829203
872,39,136,0.743316816918069,0.811529536697469,11.6923076923077,19.6323529411765,22.915214424637,20.2067324160747
873,34,142,0.741554121942915,0.794924273215819,11.6764705882353,18.4084507042254,23.0264292948637,19.3768633830549
874,31,144,0.767453184181269,0.80231489627301,11.8064516129032,17.0833333333333,24.6582008171242,17.4582257593448
875,30,142,0.782776607718185,0.801876522637968,10.8666666666667,16.2887323943662,25.0786066600244,16.4275448880985
876,32,145,0.771442086608926,0.790122318565827,9.625,15.4275862068966,24.3389177065162,15.6471026310826
877,34,142,0.753190644699041,0.798318065302122,8.76470588235294,15.2746478873239,22.5774917483891,15.9814154312543
878,34,140,0.806177719408812,0.802294445338477,9.76470588235294,15.7357142857143,25.2206759844991,16.1724581825262
879,35,140,0.809652294723084,0.803845475041076,10.2285714285714,16.3285714285714,25.651789053272,17.2907621143648
880,37,141,0.766904244160423,0.798908235477325,9.43243243243243,16.7163120567376,23.5159986183308,18.2115324160889
881,35,143,0.798794475639114,0.797001187201313,10.1714285714286,16.5524475524476,25.1509368728363,18.4694761283888
882,34,140,0.774326423874196,0.799833954100261,10.7647058823529,17.4785714285714,23.9984483003342,19.5940015574196
883,36,137,0.759548398056734,0.806581663191809,10.1111111111111,17.9270072992701,23.0081497150219,19.8615878214064
884,32,143,0.799814560686727,0.791998520192126,10.84375,16.7482517482517,24.9711019837342,17.8702666256947
885,32,135,0.821853444567769,0.799031539734529,11.1875,17.8296296296296,26.5648642215173,18.7021340653984
