Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
770,37,142,0.759679288530301,0.792746238665393,10.3513513513514,17.0422535211268,23.4213575610138,17.1605125866276
771,39,139,0.776918795185374,0.776187808884073,10.8205128205128,16.9784172661871,24.1247558696037,17.578378682635
772,39,142,0.784682072492358,0.770085237050861,11.3846153846154,16.443661971831,24.733882686177,17.7990357089958
773,36,141,0.76905217748167,0.775892996100716,10.6944444444444,16.645390070922,24.0712816862918,18.4321323741185
774,35,147,0.788143231990017,0.769456746349942,11.2571428571429,15.9727891156463,25.2489184016396,17.5507042558374
775,35,151,0.79522264220475,0.7622406949828,11.9428571428571,15.7152317880795,25.9560031519904,17.7220690141154
776,35,150,0.773653793134444,0.767568704502064,11.1142857142857,14.8733333333333,24.3320021096237,16.9824240478092
777,36,152,0.772851300179627,0.769280604359752,11.4444444444444,14.4473684210526,24.3632899748202,16.9550540858773
778,39,157,0.745946112386206,0.757776803869957,10.3589743589744,13.1974522292994,22.4164247296201,15.5581700900501
779,40,146,0.777266402238725,0.776569028644462,11.1,14.1438356164384,23.9429296248551,17.2338129114279
780,38,142,0.798195905690758,0.776598351917575,11.9473684210526,15.056338028169,25.2825236650166,18.7053956356234
781,39,141,0.791602594212819,0.790484224658801,11.5641025641026,15.3404255319149,25.2692868776395,19.1065633534054
782,39,143,0.789532964871371,0.796750117568515,11.7435897435897,15.4685314685315,25.3764211178395,20.0395260759432
783,42,150,0.773862282301285,0.787686907763188,11.8809523809524,15.3266666666667,24.4530799545546,19.9320325265961
784,42,159,0.771808358396578,0.779020194770945,12.1904761904762,14.3899371069182,24.2613708016347,18.9420863623132
785,41,145,0.789294250790203,0.802500264520551,11.7560975609756,16.1655172413793,24.6127245805985,21.3845504016999
786,41,147,0.759447776620952,0.79626065363408,11.1463414634146,15.6802721088435,23.2546588637853,19.9527332212368
787,39,143,0.786194239139626,0.799533162506009,12.2307692307692,16.0979020979021,24.6792716760121,20.3882407071642
788,40,146,0.793732522877378,0.792662702666553,12.675,15.3287671232877,25.4151893864235,19.4474725639695
789,39,141,0.785825370707879,0.792097395418207,13.2820512820513,15.4609929078014,25.3513643191162,19.832259225157
790,39,146,0.764525023656469,0.78825038675649,12.8974358974359,14.4178082191781,24.53827635005,17.8047202307753
791,35,147,0.773742070937141,0.792831721758622,13.3142857142857,14.312925170068,24.6115914654715,18.0821593956387
792,37,155,0.766056534743591,0.785814324740988,13.4054054054054,14.258064516129,24.3051103771941,17.8887297382293
793,36,159,0.761445407669964,0.778470924591856,13.2777777777778,14.5723270440252,24.0212460689521,18.1288302201877
794,40,141,0.741167466975599,0.801591497917188,12.75,15.645390070922,22.9428436046938,18.9551277703111
795,39,139,0.757550898752028,0.815135695494496,13.025641025641,15.9568345323741,23.7025173596877,19.6599806056259
796,41,140,0.735441422241341,0.819822808106149,11.4146341463415,15.95,22.416790232596,19.4409129396732
797,39,144,0.73978061463069,0.826652229431887,11.1794871794872,15.3541666666667,22.481748723785,18.5235274701074
798,37,134,0.761475388712841,0.840371951408663,11.3513513513514,16.8283582089552,23.6792266574321,20.3059940889908
799,38,141,0.776528432046405,0.822024210920076,11,15.5177304964539,24.1082508052806,18.5706972179989
800,37,150,0.773554410025833,0.809135466038236,11.0810810810811,15.1333333333333,24.2867979611245,18.5441083889479
801,34,143,0.785841472971601,0.829438560359934,11.2352941176471,15.972027972028,25.1792833271882,18.9769169251484
802,38,150,0.756768052004186,0.810237710774135,10.9736842105263,14.72,23.6634061769547,16.6877506622095
803,39,153,0.755423338536066,0.804556368725082,10.6410256410256,15.078431372549,23.372042147119,17.1837309295896
804,36,158,0.772078643249376,0.7993579506879,11.5555555555556,14.873417721519,24.1297884280763,16.5129184443912
805,37,162,0.791373006383478,0.798055615364541,12.2432432432432,15.1913580246914,25.4820081327447,16.8078306297853
806,36,156,0.791024986708425,0.806603026110266,12.4166666666667,15.9551282051282,25.833946148897,17.3821613216762
807,40,159,0.7496326190255,0.804153230585827,11.6,15.6100628930818,23.6450918479136,17.1814318193704
808,40,165,0.754993782726553,0.800666709302937,11.775,15.0121212121212,23.9080943274457,16.173103927657
809,41,165,0.774851877548983,0.793187602339426,12.4878048780488,15.5818181818182,24.7285247828372,17.161763298535
810,39,167,0.774369887670485,0.790783646092777,13.6923076923077,15.9101796407186,25.2728520513956,17.9875062959171
811,39,160,0.782497329243089,0.800891742071657,13.4358974358974,16.20625,25.5251211593804,17.6763665041938
812,37,167,0.808584978639689,0.79404956737997,13.2972972972973,15.1317365269461,26.1200394489813,17.1670737391248
813,42,163,0.773504162344237,0.787556783284427,12.7142857142857,15.7177914110429,24.3505772568229,17.6040966256724
814,41,161,0.780143471073277,0.788765977986469,13.7317073170732,16.0869565217391,24.7671868093444,18.2488373533114
815,39,163,0.760151409827919,0.785590985815547,13.7948717948718,16.4723926380368,23.6940492769156,19.0750517896338
816,36,169,0.755827566867132,0.786580011211189,13.4166666666667,15.7455621301775,23.4620183935604,18.1149671538325
817,37,170,0.76504866476633,0.780522505506167,13.8108108108108,15.9411764705882,24.0966609126911,17.9132463729543
818,36,151,0.788014619151159,0.799377909905817,14.0833333333333,17.2384105960265,25.3136755465246,18.6639743487673
819,35,158,0.78099251995953,0.791904956978696,14.3142857142857,15.9050632911392,25.2604035493197,17.6694390236441
820,37,157,0.770776136150558,0.801426260639663,13.9189189189189,15.8089171974522,24.8465741260427,17.4125798909441
821,42,160,0.745314330365299,0.798536593286867,13.2619047619048,16.1125,23.3663033524541,17.6936418980718
822,43,172,0.739412206503954,0.794425937296269,13.6046511627907,15.0058139534884,22.8090219286286,16.9572356016648
823,38,164,0.750873683087044,0.809888435113987,14.8684210526316,15.9085365853659,23.5027143311999,17.9786343194614
824,37,167,0.757264439131416,0.810031369876703,15.5135135135135,16.2215568862275,24.5508941845939,18.1575322074819
825,39,166,0.74366372807197,0.807818305058419,13.7692307692308,16.2831325301205,23.4187874000196,17.9814463857019
826,39,159,0.716244805601666,0.820637035001331,12.6153846153846,16.3836477987421,21.9679646418342,17.054735789921
827,38,158,0.721944266752072,0.82121434643102,11.7894736842105,16.7025316455696,21.6156306626115,16.9942653040485
828,34,160,0.739644845506712,0.810052398376835,12.0588235294118,16.60625,22.5324978056067,16.5643341599423
829,34,155,0.743917472977794,0.816137207813558,11.5294117647059,17.3612903225806,22.9441389439244,17.2823919337764
830,33,159,0.752477420361051,0.805432013841397,11.3939393939394,17.2578616352201,23.3526959433901,17.1332275829059
831,30,158,0.764638633303956,0.803422033762402,13,16.6835443037975,24.4780964166315,15.4083872036861
832,35,156,0.727436976899799,0.809245806961553,12,16.9038461538462,22.5818487934411,15.6055220340117
833,36,148,0.739947961549293,0.818231559570846,12.6111111111111,17.1148648648649,23.0777107688013,15.8027790775312
834,37,147,0.738526387833668,0.820882207506677,12.7837837837838,16.7687074829932,23.0553553806581,15.5097683301323
835,36,152,0.743327590035963,0.818875973062273,13.4722222222222,16.6710526315789,23.6858218162281,16.036987717476
836,37,154,0.742544590384588,0.82051189857818,13.1891891891892,16.8506493506494,23.5970535361028,16.4941549137601
837,39,153,0.743718787766632,0.827505612719196,12.8974358974359,17.437908496732,23.8069879964657,17.3167940099811
838,38,152,0.758527156452284,0.841043719308698,12.9736842105263,17.3421052631579,24.5368539958068,17.2485844101294
839,36,164,0.773666677793973,0.823766842341316,11.9444444444444,16.6158536585366,24.7039631903623,17.0613791372015
840,35,166,0.750738980571127,0.813633487726834,11.2571428571429,16.3493975903614,23.9848615672698,16.9403558519519
841,37,165,0.767517797443801,0.808449077154582,10.4864864864865,16.2727272727273,24.0707552543874,16.4722410011483
842,39,176,0.767399902868151,0.790949258621627,10.7435897435897,15.6647727272727,23.9828341725314,15.9272416273409
843,39,175,0.773130636630147,0.785691624792411,11.5641025641026,16.1314285714286,24.4312073268663,16.4798422975358
844,36,169,0.810937181426866,0.801470448669389,10.8611111111111,16.7514792899408,25.9211157975809,17.3290330963554
845,39,168,0.778001967905056,0.794419127159332,10.3846153846154,16.8035714285714,24.4516671125767,17.2591957613932
846,41,171,0.776756023638884,0.795414039636465,10.8292682926829,15.9181286549708,24.3215223305671,16.4831437973142
847,39,167,0.790667434977129,0.794643222398085,12.0512820512821,16.5568862275449,24.9033881904743,17.5193765154275
848,36,167,0.775056048032014,0.794295877872965,11.1944444444444,16.3353293413174,23.8623435325759,18.032703954102
849,36,167,0.786341466718729,0.788019421273055,11.6666666666667,16.125748502994,24.6916955810353,17.8946004251511
850,36,161,0.786041554146565,0.786609616267832,11.2222222222222,16.6832298136646,24.7495609945234,17.9352943028027
851,34,162,0.83235593491473,0.792083965122073,11.9117647058824,16.3827160493827,27.1786840361824,17.7060925678525
852,36,164,0.78229185042266,0.779881211034348,10.8611111111111,16.0487804878049,24.4920116144121,17.1358945035095
853,36,177,0.790320405716798,0.774608742331189,11.1388888888889,14.7683615819209,24.7802971254316,15.6322724480008
854,33,176,0.769723465011466,0.773261413375459,11.4242424242424,14.7954545454545,23.8160618705197,15.7087447227632
855,34,177,0.780663762239211,0.770777767389869,12.0294117647059,14.2429378531073,24.4947986387737,14.86745575829
856,40,161,0.739571916440906,0.782482835619963,11.225,15.7204968944099,22.2687229541614,16.2765804401996
857,37,152,0.774778540185959,0.792282012256041,12.027027027027,16.4013157894737,23.8982247450567,16.904245725483
858,34,148,0.783028909705482,0.805620911406318,12.4705882352941,17.3040540540541,24.6594851120871,18.2568232253382
859,33,153,0.77867244703073,0.80225727523789,12.030303030303,16.5882352941176,24.5118133647501,17.3302549788785
860,31,150,0.81518461957348,0.816298538181709,11.8387096774194,16.2666666666667,26.5113547645971,16.5538018218446
861,34,152,0.759763604911341,0.806487883104855,11.1764705882353,16.6315789473684,23.6030476583209,17.1478408801925
862,35,146,0.775418793985923,0.81047207903785,10.8857142857143,17.4178082191781,24.0871923441947,17.1384131797521
863,37,152,0.761373822082602,0.80039150272258,10.972972972973,16.875,23.1891583240493,16.1674640347248
864,37,153,0.79282844805746,0.795086079957062,11.9459459459459,17.0588235294118,24.83587196218,16.484065769515
865,40,152,0.755982721944372,0.792416723200689,11.55,17.0526315789474,23.0249165778162,16.6316545584925
866,40,158,0.774628642380738,0.781483068259716,11.775,16.3037974683544,23.9901947166497,16.9833161032836
867,37,158,0.782814109901177,0.779358589843537,12.8918918918919,16.8607594936709,24.6652443736236,17.9997777215671
868,35,156,0.800285094952761,0.775812476658979,11.9428571428571,16.2692307692308,25.4659168876749,16.1643596563139
869,37,155,0.791346872133773,0.774933341564385,11.9189189189189,16.5161290322581,25.2753213687093,16.1908739048027
870,39,157,0.749095399695288,0.769331941226946,10.8205128205128,16.4904458598726,22.8964450974672,16.7173401006642
871,37,150,0.766773411097093,0.783901656208536,11.9459459459459,17.4266666666667,23.5669369587221,18.2021066640575
872,35,143,0.78727751821282,0.793485649011631,13.1142857142857,18.0489510489511,25.0032051317425,18.9518877918049
873,35,139,0.770684277703756,0.810066884218093,13,18.6330935251799,24.6725463247039,19.6682476194381
874,34,138,0.759054534736834,0.802269382036268,11.9117647058824,18.8333333333333,24.0376484418106,19.9922398401074
875,32,146,0.774372149259394,0.785577409926502,12.84375,17.8835616438356,25.0485291780744,18.6198904722236
876,32,138,0.772813125927131,0.79745298847858,11.6875,19.0072463768116,24.5877626058961,19.1830198666494
877,37,139,0.746925975077698,0.797776105751116,11.1081081081081,18.0359712230216,23.2487116001424,17.1350620803646
878,36,135,0.771409236156833,0.802968282592928,11.0833333333333,18.8296296296296,24.3394516596253,18.4357978088666
879,35,134,0.781515063475072,0.803736195817873,12.1714285714286,18.3731343283582,25.1065035311541,18.3630398522736
880,32,132,0.792324551748739,0.804870101991559,13.53125,18.5454545454545,26.3332442223213,18.8846402823638
881,33,133,0.778573872308638,0.798571875741954,13.0606060606061,18.4962406015038,26.020704801325,19.2146570229033
882,37,125,0.718237828983671,0.818964750492287,11.8918918918919,20.104,22.7530893576751,20.9172961119034
883,38,135,0.704097169159569,0.807596742984743,11.2105263157895,18.3481481481481,21.5624537319119,19.6148734598647
884,39,139,0.725974671025604,0.80530783810493,11.8461538461538,17.6258992805755,22.3653686394026,18.3392509063341
885,39,145,0.736252450350602,0.7987915035087,11.5128205128205,16.6965517241379,22.6439852295893,17.3383524133063
886,36,136,0.766751010684723,0.816685469678817,10.9722222222222,18.2279411764706,23.7267677637047,19.2629795904895
887,34,133,0.786074143468271,0.808765292670051,12.3235294117647,18.0375939849624,25.2126043597377,18.6230912019319
888,31,128,0.792866086779935,0.818226602261634,12.4193548387097,18.859375,25.9244321445974,19.8099076639072
889,37,145,0.727832636046834,0.794424465283024,10.8108108108108,16.648275862069,22.5038104098151,17.6876939766923
890,36,147,0.750382192453962,0.777741293862146,10.8055555555556,16.3197278911565,23.3410054181624,17.5151032847783
891,35,131,0.76700496842063,0.784404031823191,11.7142857142857,17.0458015267176,24.2420769250112,18.107806883936
892,36,140,0.720420206217091,0.776572038938091,10.9444444444444,15.3642857142857,22.0701789979102,16.9522623331034
893,35,134,0.740486363924832,0.787100784769529,10.2571428571429,16.1044776119403,22.6068674100527,17.3572860198777
894,35,142,0.775263822878249,0.778768735626307,11.2285714285714,15.0704225352113,24.5442272956661,16.4224997466232
895,34,144,0.787147578510509,0.773038994291276,11.5,14.6458333333333,25.4162745262563,16.0391485659374
896,34,149,0.758425901502102,0.760168920292953,10.7352941176471,14.1342281879195,24.2217091218835,16.5954023362112
897,35,138,0.766911985946502,0.79519824160506,9.85714285714286,14.268115942029,23.5530610653481,17.8745003017541
898,36,130,0.76645879536858,0.804119823258622,10.25,14.7,23.5030812553746,18.3168420045099
899,37,135,0.788180788667286,0.79459838824512,10.9459459459459,14.5777777777778,24.6507704128577,18.7237528119408
900,36,129,0.778731500860039,0.803475255737026,11.4444444444444,15.3178294573643,24.3131676147363,19.5807206417237
901,35,130,0.802797226037991,0.803892324456353,11.7714285714286,15.3307692307692,25.5599355580023,19.7828503620979
902,39,128,0.785347446377787,0.804891612394313,11.5641025641026,15.234375,24.9250600652483,19.738550971035
903,41,135,0.777644587806549,0.787075723872387,11.780487804878,13.9185185185185,24.5527505675233,17.5567399101957
904,42,142,0.751604576314432,0.774813357893693,11.7857142857143,13.5140845070423,23.0684443184749,17.7479086162539
905,44,132,0.768141741453221,0.789216150996148,12.25,14.5,23.7610427988608,19.8184049802409
906,45,135,0.764636380071675,0.782666332345636,12.1777777777778,14.8,23.5581116964369,21.017011195517
907,45,130,0.773137286412201,0.804941227411946,12.4,15.6615384615385,24.0800760322317,23.0542403983751
908,46,137,0.768831285888828,0.787715073210274,12.0217391304348,15.1313868613139,23.801949656555,22.121632740799
909,45,150,0.775171379118038,0.76617920051009,12.8444444444444,14.12,24.272545793331,21.401651554623
910,42,145,0.776019919650853,0.773832802377015,12.2380952380952,14.2068965517241,24.161467226945,21.7898624106329
911,40,155,0.791033305509767,0.75845336756844,12.675,13.6064516129032,25.0705267887923,20.2398837257214
